央视频道,#genre#
海南卫视,http://171.122.158.51:8084/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.117.70.185:8085/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.120.214.114:8082/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://60.220.167.241:8083/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.116.226.246:8084/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://118.81.201.116:8085/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://221.205.202.113:8085/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.122.158.51:8085/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.191.136.105:8002/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.127.71.107:8084/rtp/226.0.2.61:8400$1920x1080
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9$1920x1080
海峡卫视,http://110.87.12.51:5550/rtp/239.61.2.151:8894$1920x1080
海峡卫视,http://27.152.51.165:1025/rtp/239.61.2.151:8894$1920x1080
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://36.35.16.98:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$720x576
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv$720x576
山东教育卫视,http://[2409:8087:1a0a:df::402e]/wh7f454c46tw2754383805_-1220934996/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&RTS=1713110589&from=4&hms_devid=1103&online=1713110589&vqe=3$IPv6
山东教育卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8$IPv6
山东教育卫视,http://111.165.213.195:8000/rtp/225.1.2.118:5002$1920x1080
山东教育卫视,http://110.177.146.171:888/rtp/239.1.1.74:8074$1920x1080
山东教育卫视,http://223.13.160.204:4022/rtp/239.1.1.74:8074$1920x1080
山东教育卫视,http://223.12.12.89:8084/rtp/239.1.1.74:8074$1920x1080
山东教育卫视,http://223.12.154.103:8082/rtp/239.1.1.74:8074$1920x1080
山东教育卫视,http://110.178.52.91:8085/rtp/239.1.1.74:8074$1920x1080
山东教育卫视,http://182.138.185.96:6666/rtp/239.93.1.196:5140$1920x1080
山东教育卫视,http://171.213.133.18:5555/rtp/239.93.1.196:5140$1920x1080
山东教育卫视,http://222.212.152.220:4443/rtp/239.93.1.196:5140$1920x1080
山东教育卫视,http://xeace.cn:8888/rtp/239.93.1.196:5140$1920x1080
山东教育卫视,http://171.107.73.207:4000/rtp/239.81.0.93:4056$720x576
山东教育卫视,http://171.105.201.164:4022/rtp/239.81.0.93:4056$720x576
山东教育卫视,http://42.4.217.176:9009/rtp/232.0.0.169:1234$1920x1080
山东教育卫视,http://223.215.3.199:2000/rtp/238.1.78.254:7904$1920x1080
山东教育卫视,http://124.112.239.55:5555/rtp/238.1.78.254:7904$1920x1080
山东教育卫视,http://s.cdhongyuan.cn:4022/udp/239.93.1.196:5140$1920x1080
山东教育卫视,http://1.70.35.119:8082/udp/239.1.1.74:8074$1920x1080
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东教育卫视,http://iptvcyp.top:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
港·澳·台,#genre#
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2$1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
J1台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$1920x1080
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$1280x720
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
澳门 Macau,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
凤凰中文,http://171.213.133.18:5555/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://220.188.227.244:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.213.144.105:9999/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws$1920x1080
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://125.113.161.90:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.193.110.191:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://222.212.152.220:4443/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080
凤凰中文,http://36.24.62.172:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$1920x1080
凤凰中文,http://183.146.124.71:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://tiaoxi.asia:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.230.188.146:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw#http://ayolee.com:5253/udp/239.93.0.162:2192$1280x720
凤凰中文,http://8.137.59.151:3009/TV2/gat.php?id=1$1000x480
凤凰中文,http://117.114.153.26:8180/TV00000000000000000069@HHZT$720x576
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
凤凰中文,http://182.138.185.96:6666/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080
凤凰资讯,http://115.205.84.24:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx#http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://182.138.185.96:6666/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.133.18:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://222.212.152.220:4443/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://tiaoxi.asia:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://220.188.227.244:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.230.188.146:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.146.124.71:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://36.24.62.172:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://lidahai.top:8100/udp/239.93.1.4:2191$1920x1080
凤凰资讯,http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰资讯,http://171.213.137.63:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://182.138.185.96:6666/rtp/239.93.1.4:2191$720x576
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$1920x1080
凤凰资讯,http://ayolee.com:5253/udp/239.93.0.118:2191$1920x1080
凤凰资讯,http://171.213.144.105:9999/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191$1920x1080
凤凰资讯,http://125.126.201.93:9999/rtp/233.50.200.192:5140$720x576
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$1920x1080
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1727024323/ei/YvjvZpeDPZ-W1d8PkMuWuAs/ip/38.60.246.58/id/6-KBj03Tqhk.1/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51273601/txs/51273600%2C51273601%2C51273602%2C51273603%2C51273604%2C51273605/hfr/1/playlist_duration/30/manifest_duration/30/spc/54MbxR8mvk2wSEKmBhQ7V-GgUnuWOL9-w18pmMv2FOfXJUcr3qmvMnZNst7gp8A00Q/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/keepalive/yes/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAIM5QYZLtFBMtGZ9P1sCy86gavaT6XSVY2iWpnlcdDqDAiB3RNmm_76rsiw_rd3SPLknkt0drwUigQwF4rHe_RmzGw%3D%3D/file/index.m3u8
中天新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv009$1920x1080
中天新闻,http://8.137.59.151:3009/TV2/gat.php?id=40$1000x480
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009#p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45fc$1920x1080
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721$1280x720
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv771$1280x720
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
三立台湾台,https://stream1.freetv.fun/c9b365b59685f8ab89ee3093d113a00d242df64ae9706364c932d0cede18dcde.m3u8
东森新闻,http://zb.qc.to/?id=4gtv-4gtv152$1280x720
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$1920x1080
东森新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv152$1920x1080
东森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331$1280x720
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$1920x1080
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$1920x1080
民视,rtmp://f13h.mine.nu/sat/tv051$1280x720
民视,http://211.72.65.236:8504/.m3u8
国际频道,#genre#
CRIME INVESTI GATION,http://37.27.111.214:8080/live/29/hls.m3u8
KYTV,http://live.kytv.co.kr:8080/hls/stream.m3u8
TVRI World,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
SR,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
Cine Sony,https://cdn.klowdtv.net/803B48A/n1.klowdtv.net/live1/cine_720p/playlist.m3u8
Euronews English,https://cdn.klowdtv.net/803B48A/n1.klowdtv.net/live3/euronews_720p/playlist.m3u8
France 24 Espanol,https://cdn.klowdtv.net/803B48A/n1.klowdtv.net/live2/france24sp_720p/playlist.m3u8
France 24,https://cdn.klowdtv.net/803B48A/n1.klowdtv.net/live2/france24_720p/playlist.m3u8
FOX News,http://fox-foxnewsnow-samsungus.amagi.tv/playlist360p.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
News 24/7,http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8
NHK World Premium,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&checkedby:iptvcat.com
TBS East,http://143.244.60.30/TBS/index.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
WOWOW Live,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&checkedby:iptvcat.com
WOWOW Prime,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&checkedby:iptvcat.com
J Sports 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&checkedby:iptvcat.com
J Sports 2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
WOWOW Cinema,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&checkedby:iptvcat.com
BS08 STAR,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&checkedby:iptvcat.com
J Sports 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&checkedby:iptvcat.com
J Sports 3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
日本映画専门チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
News 24 JAPAN,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
ABC SPARK,http://start.agmediachandigarh.com/gaundapunjab/tv/playlist.m3u8
CBS News,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
mbc-1,https://d3o3cim6uzorb4.cloudfront.net/out/v1/0965e4d7deae49179172426cbfb3bc5e/index.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
HBO,http://41.205.93.154/HBO/index.m3u8
AMC 电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC Thrillers,https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8
